company_name,ticker,Estimates,2025q2_report_date,Earnings before market open or after market close,last_trading_day_before_release,first_day_after_release,report_source,currency,close_price_release_day,nextday_open,nextday_close,estimates_sentiment,Change on open,Change on close,sap500_before_close,sap500_after_open,sap500_after_close,Estimates,Q1 2025 release date,Q1 2025 report,Earnings before market open or after market close,last_trading_day_before_release,first_day_after_release,Close - day of release,Open - next day,Close - next day,estimates_sentiment,Change on open,Change on close,sap500_before_close,sap500_after_open,sap500_after_close,Estimates,Q4 2024 release date,Q4 2024 report,Earnings before market open or after market close,last_trading_day_before_release,first_day_after_release,Close - day of release,Open - next day,Close - next day,estimates_sentiment,Change on open,Change on close,sap500_before_close,sap500_after_open,sap500_after_close
Palantir,PLTR,"Earnings per share: 16 cents adjusted vs. 14 cents expected
Revenue: $1 billion vs. $940 million expected",04/08/2025,After market close,04/08/2025,05/08/2025,https://investors.palantir.com/news-details/2025/Palantir-Reports-Q2-2025-U-S--Comm-Revenue-Growth-of-93-YY-and-Revenue-Growth-of-48-YY-Guides-Q3-Revenue-to-50-YY-Raises-FY-2025-Revenue-Guidance-to-45-YY-and-U-S--Comm-Revenue-Guidance-to-85-YY-Crushing-Consensus-Expectations/,,160.66,171.81,173.27,Beat,Up,Up,6329.94,6336.63,6299.19,"Earnings per share: 13 cents adjusted vs. 13 cents expected
Revenue: $884 million vs. $863 million expected",05/05/2025,https://drive.google.com/file/d/1yDA0tmL2ZUJ_nCFOzpHALt5tA_KpmYNz/view?usp=drive_link,After market close,05/05/2025,06/05/2025,123.77,112.71,108.86,Beat,Down,Down,5650.38,5605.87,5606.91,"Earnings per share: 14 cents adjusted vs. 11 cents expected
Revenue: $828 million vs. $776 million expected",03/02/2025,https://drive.google.com/file/d/1EHSgbScXNEXrMMwun98lcnQGHveZrp4r/view?usp=drive_link,After market close,03/02/2025,04/02/2025,83.74,102.8,103.83,Beat,Up,Up,5994.57,5998.14,6037.88
Novo Nordisk,NVO,total revenues missed the Zacks Consensus Estimate of $11.79 billion.,06/08/2025,Before market open,05/08/2025,06/08/2025,https://drive.google.com/file/d/1FcirV_sOL1Vi1M8q-BKSJhw8wONKUa2t/view?usp=drive_link,,47.22,45.97,45.38,Disappoint,Down,Down,6299.19,6309.3,6345.06,"Novo Nordisk A/S NVO reported first-quarter 2025 earnings of 92 cents per American Depositary Receipt (ADR), which matched the Zacks Consensus Estimate.",07/05/2025,https://drive.google.com/file/d/1R-RQUlsCAII-ED1eZXJdzFmW3bRoJOMJ/view?usp=drive_link,Before market open,06/05/2025,07/05/2025,66.29,69.35,67.55,Meet,Up,Up,5606.91,5614.18,5631.28,"Novo Nordisk A/S NVO reported fourth-quarter 2024 earnings of 91 cents per American Depositary Receipt (ADR), which beat the Zacks Consensus Estimate of 83 cents.",05/02/2025,https://drive.google.com/file/d/1WpbuBdNutu-CaYcGUtRc5lVaCIpwPhnB/view?usp=drive_link,Before market open,04/02/2025,05/02/2025,82.62,86.43,85.73,Beat,Up,Up,6037.88,6020.45,6061.48
Advanced Micro Devices,AMD,"Earnings per share: 48 cents adjusted vs. 49 cents expected
Revenue: $7.69 billion vs. $7.42 billion expected",05/08/2025,After market close,05/08/2025,06/08/2025,https://drive.google.com/file/d/1ollMysAsi07MwNjF1OdsHZQRHJ-8vrKU/view?usp=drive_link,,174.31,165.05,163.12,Beat,Down,Down,6299.19,6309.3,6345.06,"Earnings per share: 96 cents adjusted vs. 94 cents expected
Revenue: $7.44 billion vs. $7.13 billion expected",06/05/2025,https://drive.google.com/file/d/1AJ_eziqSuR_VKZ_fDSCIKztUMeiG9RnG/view?usp=drive_link,After market close,06/05/2025,07/05/2025,98.62,100.75,100.36,Beat,Up,Up,5606.91,5614.18,5631.28,"Earnings per share: $1.09, adjusted, versus $1.08 expected
Revenue: $7.66 billion versus $7.53 billion",04/02/2025,https://drive.google.com/file/d/1jNb_qc3S_lsjRFnP6IY7hNBw4CcfF9wD/view?usp=drive_link,After market close,04/02/2025,05/02/2025,119.5,107.61,112.01,Beat,Down,Down,6037.88,6020.45,6061.48
SoundHound,SOUN,"Non-GAAP EPS loss of $(0.03) topped expectations, coming in $0.06 better than estimated.",07/08/2025,After market close,07/08/2025,08/08/2025,https://drive.google.com/file/d/1KzLBcw8z8clrvMaOAAn1MMu_Dj_uE_6y/view?usp=drive_link,,10.72,13.16,13.55,Beat,Up,Up,6340,6355.22,6389.45,"SoundHound AI, Inc. (SOUN) came out with a quarterly loss of $0.06 per share versus the Zacks Consensus Estimate of a loss of $0.07. This compares to loss of $0.07 per share a year ago.",08/05/2025,https://drive.google.com/file/d/1VdxcljAVPHhpiCxZSbhlOHokOvKuI385/view?usp=drive_link,After market close,08/05/2025,09/05/2025,9.74,9.7,8.98,Beat,Flat,Down,5663.94,5679.65,5659.91,"SoundHound AI, Inc. (SOUN) came out with a quarterly loss of $0.69 per share versus the Zacks Consensus Estimate of a loss of $0.11. This quarterly report represents an earnings surprise of -527.27%. A quarter ago, it was expected that this company would post a loss of $0.08 per share when it actually produced a loss of $0.06, delivering a surprise of 25%.

",27/02/2025,https://drive.google.com/file/d/1afMKD3rHegxcICMW2Xsc9v54fIYByjA7/view?usp=drive_link,After market close,27/02/2025,28/02/2025,9.21,9.35,10.82,Disappoint,Up,Up,5861.57,5856.74,5954.5
BigBear AI,BBAI,"The company posted an EPS of -$0.71, far below the expected -$0.06, marking a surprise of over 1,083%. Revenue also fell short, coming in at $32.5 million against a forecast of $41.19 million, a shortfall of 21.1%. ",11/08/2025,After market close,11/08/2025,12/08/2025,https://drive.google.com/file/d/1tDRzvO8WUQZnB1lZJG3y_yVZIj7_xtGP/view?usp=drive_link,,7.09,4.85,5.97,Disappoint,Down,Down,6373.45,6395.17,6445.76,"BigBear.ai Holdings, Inc. (BBAI) came out with a quarterly loss of $0.10 per share versus the Zacks Consensus Estimate of a loss of $0.06. This compares to loss of $0.22 per share a year ago.",01/05/2025,https://drive.google.com/file/d/11vl9mxX9q9GPBWIoDGZuXLAbnwznrEY7/view?usp=drive_link,After market close,01/05/2025,02/05/2025,3.34,3.12,3.36,Disappoint,Down,Flat,5604.14,5645.88,5686.67,"BigBear.ai Holdings, Inc. (BBAI) came out with a quarterly loss of $0.04 per share versus the Zacks Consensus Estimate of a loss of $0.05.",06/03/2025,https://drive.google.com/file/d/1brYhZqeGBmayga9JD7NyfkPtjriWEKl5/view?usp=drive_link,After market close,06/03/2025,07/03/2025,4.2,3.53,3.34,Beat,Down,Down,5738.52,5726.01,5770.2
Opendoor,OPEN,"revenue (GAAP) was $1.60 billion in Q2 2025, surpassing expectations and rising 4% year over year. Adjusted EBITDA was positive at $23 million for Q2 2025, marking a return to profitability.",05/08/2025,After market close,05/08/2025,06/08/2025,https://drive.google.com/file/d/1papOiWO_JYj00YfTU5Tayf8dBXglmR6Y/view?usp=drive_link,,2.52,1.89,1.9,Beat,Down,Down,6299.19,6309.3,6345.06,"The company posted an earnings per share (EPS) of -$0.12, slightly better than the forecasted -$0.13",06/05/2025,https://drive.google.com/file/d/13aMHlOhMxYbtTUKvrs4ThMtHIIczsuQL/view?usp=drive_link,After market close,06/05/2025,07/05/2025,0.7,0.8,0.87,Beat,Up,Up,5606.91,5614.18,5631.28,"Opendoor's actual EPS of -$0.16 slightly beat the forecast of -$0.17, while revenue of $1.08 billion exceeded expectations of $965.32 million",27/02/2025,https://drive.google.com/file/d/1NIDk7wvkZmbOSd4R5w9Ws9oG5HRC59vw/view?usp=drive_link,After market close,27/02/2025,28/02/2025,1.43,1.34,1.34,Beat,Down,Down,5861.57,5856.74,5954.5
Boeing,BA,"Loss per share: $1.24 adjusted vs a loss of $1.48 expected
Revenue: $22.75 billion vs $21.84 billion expected",29/07/2025,Before market open,28/07/2025,29/07/2025,https://s2.q4cdn.com/661678649/files/doc_financials/2025/q2/2Q25-Press-Release.pdf,,236.41,239.5,226.08,Beat,Up,Down,6389.77,6405.62,6370.86,"Loss per share: 49 cents adjusted vs. $1.29 loss expected
Revenue: $19.5 billion vs. $19.45 billion expected",23/04/2025,https://s2.q4cdn.com/661678649/files/doc_financials/2025/q1/1Q25-Press-Release.pdf,Before market open,22/04/2025,23/04/2025,162.52,174,172.37,Beat,Up,Up,5287.76,5395.92,5375.86,"Loss per share: $5.90 adjusted vs. $3.00 expected
Revenue: $15.24 billion vs. expected $16.21 billion",28/01/2025,https://s2.q4cdn.com/661678649/files/doc_financials/2024/q4/4Q24-Press-Release.pdf,Before market open,27/01/2025,28/01/2025,175.16,181.31,177.78,Disappoint,Up,Up,6012.28,6026.97,6067.7
Viking Therapeutics,VKTX,"Loss per share was $(0.58), falling short of analyst expectations by $(0.13), or 29.1% (GAAP, Q2 2025).",23/07/2025,After market close,23/07/2025,24/07/2025,https://ir.vikingtherapeutics.com/2025-07-23-Viking-Therapeutics-Reports-Second-Quarter-2025-Financial-Results-and-Provides-Corporate-Update,,33.4,31.5,33.5,Disappoint,Down,Flat,6358.91,6368.6,6363.35,"Viking Therapeutics VKTX reported a first-quarter 2025 loss of 41 cents per share, wider than the Zacks Consensus Estimate of a loss of 34 cents",24/04/2025,https://drive.google.com/file/d/1jOhPRbvsLAb3G_53gbNCPy5t2s3KUBue/view?usp=drive_link,After market close,24/04/2025,25/04/2025,25.66,25.14,24.99,Disappoint,Down,Down,5484.77,5489.73,5525.21,"Viking Therapeutics VKTX reported a fourth-quarter 2024 loss per share of 32 cents, wider than the Zacks Consensus Estimate of a loss of 27 cents.",05/02/2025,https://drive.google.com/file/d/1GTl1Qab9uEFEnGIsC0QkaDfvZ4SCqbPJ/view?usp=drive_link,After market close,05/02/2025,06/02/2025,32.37,31.02,31.46,Disappoint,Down,Down,6061.48,6072.22,6083.57
Workiva,WK,beating the Zacks Consensus Estimate of $0.05 per share,31/07/2025,After market close,31/07/2025,01/08/2025,https://drive.google.com/file/d/1MjZu0F2js_yhRbwSL4U72whPRvEpkDnk/view?usp=drive_link,,63.83,74.4,84.3,Beat,Up,Up,6339.39,6287.28,6238.01,Workiva (WK) Tops Q1 Earnings and Revenue Estimates. Workiva's Q1 2025 EPS of $0.14 exceeded forecasts by 100%.,01/05/2025,https://drive.google.com/file/d/1LvzJcorjHYJGM9S90D-84oUzvOJvAiuc/view?usp=drive_link,After market close,01/05/2025,02/05/2025,74.39,71,67.41,Beat,Down,Down,5604.14,5645.88,5686.67,Workiva (WK) delivered earnings and revenue surprises of 0% and 2.37%,25/02/2025,https://drive.google.com/file/d/1_K0h_biBthPv8b6f14wbGD6SrIij84c8/view?usp=drive_link,After market close,25/02/2025,26/02/2025,83.49,86,89.32,Beat,Up,Up,5955.25,5970.87,5956.06
Appfolio,APPF,his quarterly report represents an earnings surprise of +7.81%.,31/07/2025,After market close,31/07/2025,01/08/2025,https://drive.google.com/file/d/1TEMA8iy_V2Evf7CjTqUjLgprtUik1NtV/view?usp=drive_link,,267.38,283,319.15,Beat,Up,Up,6339.39,6287.28,6238.01,"The company posted an EPS of $1.21 compared to the forecast of $1.23, and revenue of $218 million against an expected $220.94 million.",24/04/2025,https://drive.google.com/file/d/1_cWWJoITGCyxsInp1fgGczt7bNQ_Srjs/view?usp=drive_link,After market close,24/04/2025,25/04/2025,234.65,208.26,192.02,Disappoint,Down,Down,5484.77,5489.73,5525.21,"AppFolio (APPF) delivered earnings and revenue surprises of 0% and 1.90%, respectively",30/01/2025,https://drive.google.com/file/d/1rBe-L3ZtjJj7THjx3xXovpHXDBi2f31c/view?usp=drive_link,After market close,30/01/2025,31/01/2025,253.58,241.3,233.91,Beat,Down,Down,6071.17,6096.79,6040.53
iRhythm,IRTC,"Revenue (GAAP) jumped 26.1% year over year to $186.7 million in Q2 2025, exceeding estimates by $12.7 million. Non-GAAP loss per share narrowed to $0.32, Outperformed the estimated loss by $0.81.",31/07/2025,After market close,31/07/2025,01/08/2025,https://s205.q4cdn.com/296879096/files/doc_news/iRhythm-Technologies-Announces-Second-Quarter-2025-Financial-Results-2025.pdf,,140.18,156.45,164.97,Beat,Up,Up,6339.39,6287.28,6238.01,iRhythm Technologies (IRTC) delivered earnings and revenue surprises of -6.74% and 3.34%,01/05/2025,https://s205.q4cdn.com/296879096/files/doc_news/iRhythm-Technologies-Announces-First-Quarter-2025-Financial-Results-2025.pdf,After market close,01/05/2025,02/05/2025,108.59,119.75,131.12,Meet,Up,Up,5604.14,5645.88,5686.67,iRhythm Technologies (IRTC) delivered earnings and revenue surprises of 103.33% and 4.19%,20/02/2025,https://s205.q4cdn.com/296879096/files/doc_news/2025/IRTC-Q4-2024-ex-99-1-Press-Release_vF.pdf,After market close,20/02/2025,21/02/2025,112.67,118.64,119.44,Beat,Up,Up,6117.52,6114.1,6013.13
Bio-Rad,BIO,"Non-GAAP earnings per share of $2.61 in Q2 2025 beat analyst estimates by 50.9%, and Non-GAAP revenue of $651.6 million in Q2 2025 exceeded forecasts by 5.9%.",31/07/2025,After market close,31/07/2025,01/08/2025,https://s29.q4cdn.com/260940227/files/doc_news/Bio-Rad-Reports-Second-Quarter-2025-Financial-Results-2025.pdf,,241.95,270.93,284.6,Beat,Up,Up,6339.39,6287.28,6238.01,"Bio-Rad , which belongs to the Zacks Medical - Products industry, posted revenues of $585.4 million for the quarter ended March 2025, missing the Zacks Consensus Estimate by 0.05%. This quarterly report represents an earnings surprise of 46.82%",01/05/2025,https://s29.q4cdn.com/260940227/files/doc_news/Bio-Rad-Reports-First-Quarter-2025-Financial-Results-2025.pdf,After market close,01/05/2025,02/05/2025,240.43,250,236.34,Beat,Up,Down,5604.14,5645.88,5686.67,"Bio-Rad Laboratories, Inc. BIO posted fourth-quarter 2024 adjusted earnings per share (EPS) of $2.90, which missed the Zacks Consensus Estimate of $2.93 by 1.0%. The bottom line decreased 6.4% from the prior-year quarter’s level.",13/02/2025,https://s29.q4cdn.com/260940227/files/doc_news/Bio-Rad-Reports-Fourth-Quarter-and-Full-Year-2024-Financial-Results-2025.pdf,After market close,13/02/2025,14/02/2025,306.36,301.98,277.16,Disappoint,Down,Down,6115.07,6115.52,6114.63
Reddit,RDDT,"Earnings per share: 45 cents vs. 19 cents expected
Revenue: $500 million vs. $426 million expected
",31/07/2025,After market close,31/07/2025,01/08/2025,https://s203.q4cdn.com/380862485/files/doc_financials/2025/q2/Q2-25-Earnings-Press-Release.pdf,,160.59,182,188.64,Beat,Up,Up,6339.39,6287.28,6238.01,"Earnings per share: 13 cents vs. 2 cents expected
Revenue: $392 million vs. $370 million expected",01/05/2025,https://s203.q4cdn.com/380862485/files/doc_financials/2025/q1/Q1-25-Earnings-Press-Release.pdf,After market close,01/05/2025,02/05/2025,118.79,120.25,113.83,Beat,Up,Down,5604.14,5645.88,5686.67,"Earnings per share: 36 cents vs. 25 cents expected
Revenue: $428 million vs. $405 million expected",12/02/2025,https://s203.q4cdn.com/380862485/files/doc_financials/2024/q4/Q4-24-Earnings-Press-Release.pdf,After market close,12/02/2025,13/02/2025,216.47,203.92,204.95,Beat,Down,Down,6051.97,6060.59,6115.07
